id,warehouse_id,english,taxon,order,family,description,HR,DE,PL,ES,aquatic,river,tree,underground,forest,shrubs,alpine,prairies,farmlands,xxxs,xxs,xs,s,m,l,xl,xxl,grouping,map,mapAttribution
1,440884,Algerian hedgehog,Atelerix algirus,Ericnaceomorpha,Erinaceidae,"Relatively small with a white face, brown legs and a white or brown underbelly, highly visible, large ears and lack of spines on the crown of the head",0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,hedgehog,1024px-Atelerix_algirus_range_Map.png,"By Carlosblh - Wikimedia Commons, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=7890917"
2,440889,Western hedgehog,Erinaceus europaeus ,Ericnaceomorpha,Erinaceidae,Largest species of hedgehog and mostly brown in colour,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,hedgehog,European_Hedgehog_area2.png,"By Chermundy - Wikimedia Commons, CC BY-SA 3.0"
3,440887,Eastern hedgehog,Erinaceus concolor ,Ericnaceomorpha,Erinaceidae,Similar to Western hedgehog but identifiable by a white spot on its chest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,hedgehog,1024px-Range_Erinaceus_concolor_and_Erinaceus_roumanicus.png,"By User:Rbrausse - used File:WorldMap 0-0-90-90.png, ranges are based on http://www.iucnredlist.org/apps/redlist/details/40605/0 and http://www.iucnredlist.org/apps/redlist/details/136344/0, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=9785749"
4,440903,European rabbit,Oryctolagus cuniculus,Lagomorpha ,Leporiadae,"Relatively small with grey-brown coat, a brown chest patch and white-grey underbelly, lacks black ear-tips and has proportionately shorter legs",1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,lagomorph,1920px-Oryctolagus_cuniculus_distribution_Map.png,
5,440894,Broom hare,Lepus castroviejoi,Lagomorpha ,Leporiadae,"Brown and black back and white underbelly, black tail with white underside, brown-gray ears usually with black tips",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,lagomorph,Lepus_castroviejoi_range_Map.png,
6,440896,Brown hare,Lepus europaeus,Lagomorpha ,Leporiadae,"Golden-brown back and a pale belly, white tail, relatively longer legs and ears with distinctive black tips",1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,lagomorph,European_Hare_area.png,
7,440900,Mountain hare,Lepus timidus,Lagomorpha ,Leporiadae,"Grey-brown coat in summer, white coat in winter, black-tipped ears, shorter ears than other hares",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,lagomorph,Mountain_Hare_area.png,
8,440898,Granada hare,Lepus granatensis,Lagomorpha ,Leporiadae,"Brown or grey-brown back and a paler underbelly, black-tipped ears and black upper tail",0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,lagomorph,Lepus_granatensis_range_Map.png,
9,440922,Red squirrel,Sciurus vulgaris ,Rodentia,Sciuridae,"Red-brown coat and pale underbelly with a bushy tail, large ear tufts",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Sciuromorph,Sciurus_vulgaris_habitat.png,
10,440916,Barbary ground squirrel,Atlantoxerus getulus,Rodentia,Sciuridae,"Grey-brown or red-brown back and pale grey underbelly, white stripe running along each side and sometimes another along the spine",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,Sciuromorph,800px-Atlantoxerus_getulus_range_map.png,
11,440925,Spotted souslik,Spermophilus suslicus ,Rodentia,Sciuridae,"Relatively small with dark-brown fur, white spots on its back and a short, thin tail",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Sciuromorph,SpermophilusSuslicusIUCNver2018_2.png,
12,440919,Alpine marmot,Marmota marmota ,Rodentia,Sciuridae,"Brown coat with orange markings on the back and a beige to orange underbelly, white band between muzzle and eyes, small ears, short legs and a bushy brown tail with a black tip",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Sciuromorph,Mapa_Marmota_marmota.png,
13,440908,European beaver,Castor fiber ,Rodentia,Castoridae,"Chestnut-brown to black-brown coat, thickset with a flattened head, small eyes and ears and a flattened, scaly tail ",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,rodent,Biber_in_Europa_2003.jpg,
14,440912,Coypu,Myocastor coypus ,Rodentia,Myocastoridae,"Coarse, dark brown outer fur with soft dense grey under fur, distinguished by a white patch on the muzzle, webbed hind feet, and large, bright orange-yellow incisors",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,rodent,Mapa_Myocastor_coypus.png,"By Czech Wikipedia user Packa - Praca własna made from File:Europe biogeography blank.svg (by Júlio Reis). Data from Mammal Species of the World, 3rd edition online. Bucknell Univesity, [cit. 2010-03-21]. Page Apodemus uralensis. Revised, see Description., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=9796499"
15,440843,Raccoon dog,Nyctereutes procyonoides ,Carnivora ,Canidae,"Dirty, earth-brown, or brown-grey fur with black guard hairs in winter, and brighter and reddish-straw fur in summer; yellowish-brown abdomen, dark brown or blackish chest, with long, whisker-like hairs on the cheeks.",1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Carnivorous,Raccoon_Dog_area.png,by Maphobbyist
16,440875,Brown bear,Ursus arctos ,Carnivora ,Ursidae,"Often not fully brown, have long, thick fur, with a moderately long mane at the back of the neck",1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Carnivorous,1920px-Ursus_arctos_range_map.svg.png,by Maphobbyist
17,440840,Grey wolf,Canis lupus ,Carnivora ,Canidae,"Coat color ranges from almost pure white through various shades of blonde, cream and ochre to greys, browns and blacks, long, dense fur and long, coarse guard hairs.",1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,Carnivorous,Grey_wolf_distribution_with_subdivisions.png,"By Carlosblh - Commons, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=7523347"
